DEBUG 2018-12-07 13:36:21,034 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
INFO  2018-12-10 17:26:21,613 [38   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 17:26:21,684 [38   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) - Validation state: Valid
INFO  2018-12-10 17:26:21,727 [38   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.JsonResult in 34.4251ms.
INFO  2018-12-10 17:26:21,819 [38   ] matters.Json.Internal.JsonResultExecutor - Executing JsonResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-10 17:26:21,825 [38   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) in 212.4456ms
INFO  2018-12-10 17:26:21,846 [38   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 324.3258ms 200 application/json; charset=utf-8
INFO  2018-12-10 17:26:21,861 [51   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/Session/GetCurrentLoginInformations  
INFO  2018-12-10 17:26:21,865 [51   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 17:26:21,874 [51   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 8.7738ms 204 
INFO  2018-12-10 17:26:21,879 [51   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Session/GetCurrentLoginInformations  
INFO  2018-12-10 17:26:21,884 [51   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 17:26:21,891 [51   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-12-10 17:26:21,897 [51   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-10 17:26:21,900 [51   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-12-10 17:26:21,905 [51   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-10 17:26:21,909 [51   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-12-10 17:26:21,912 [51   ] calization.RequestLocalizationMiddleware - AcceptLanguageHeaderRequestCultureProvider returned the following unsupported cultures 'zh-CN, zh'.
WARN  2018-12-10 17:26:21,916 [51   ] calization.RequestLocalizationMiddleware - AcceptLanguageHeaderRequestCultureProvider returned the following unsupported UI Cultures 'zh-CN, zh'.
INFO  2018-12-10 17:26:21,930 [51   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetCurrentLoginInformations", controller = "Session"}. Executing action YY.Frame.AbpCore.Sessions.SessionAppService.GetCurrentLoginInformations (YY.Frame.AbpCore.Application)
INFO  2018-12-10 17:26:21,933 [51   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 17:26:22,002 [51   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method YY.Frame.AbpCore.Sessions.SessionAppService.GetCurrentLoginInformations (YY.Frame.AbpCore.Application) - Validation state: Valid
INFO  2018-12-10 17:26:22,130 [57   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method YY.Frame.AbpCore.Sessions.SessionAppService.GetCurrentLoginInformations (YY.Frame.AbpCore.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 124.9498ms.
INFO  2018-12-10 17:26:22,135 [57   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-10 17:26:22,141 [57   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action YY.Frame.AbpCore.Sessions.SessionAppService.GetCurrentLoginInformations (YY.Frame.AbpCore.Application) in 205.6152ms
INFO  2018-12-10 17:26:22,152 [57   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 267.0258ms 200 application/json; charset=utf-8
INFO  2018-12-10 17:26:22,558 [51   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/Book/GetPaged?FilterText=&MaxResultCount=10&SkipCount=0  
INFO  2018-12-10 17:26:22,565 [51   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 17:26:22,578 [51   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 12.0946ms 204 
INFO  2018-12-10 17:26:22,717 [51   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/AbpUserConfiguration/GetAll  0
INFO  2018-12-10 17:26:22,724 [51   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 17:26:22,762 [51   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 12.7051ms 204 
INFO  2018-12-10 17:26:22,784 [51   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/AbpUserConfiguration/GetAll application/json 
INFO  2018-12-10 17:26:22,796 [51   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 17:26:22,800 [51   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-12-10 17:26:22,804 [51   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-10 17:26:22,809 [51   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-12-10 17:26:22,821 [51   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpUserConfiguration", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore)
INFO  2018-12-10 17:26:22,825 [51   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 17:26:22,891 [51   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) - Validation state: Valid
INFO  2018-12-10 17:26:22,918 [51   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.JsonResult in 24.1663ms.
INFO  2018-12-10 17:26:23,015 [38   ] matters.Json.Internal.JsonResultExecutor - Executing JsonResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-10 17:26:23,030 [38   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpUserConfigurationController.GetAll (Abp.AspNetCore) in 194.3761ms
INFO  2018-12-10 17:26:23,048 [38   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 269.0202ms 200 application/json; charset=utf-8
INFO  2018-12-10 17:26:23,078 [51   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/Session/GetCurrentLoginInformations  0
INFO  2018-12-10 17:26:23,085 [51   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 17:26:23,103 [51   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 10.4435ms 204 
INFO  2018-12-10 17:26:23,110 [51   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Session/GetCurrentLoginInformations  
INFO  2018-12-10 17:26:23,116 [51   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 17:26:23,122 [51   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-12-10 17:26:23,128 [51   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-10 17:26:23,132 [51   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-12-10 17:26:23,147 [51   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetCurrentLoginInformations", controller = "Session"}. Executing action YY.Frame.AbpCore.Sessions.SessionAppService.GetCurrentLoginInformations (YY.Frame.AbpCore.Application)
INFO  2018-12-10 17:26:23,150 [51   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 17:26:23,244 [51   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method YY.Frame.AbpCore.Sessions.SessionAppService.GetCurrentLoginInformations (YY.Frame.AbpCore.Application) - Validation state: Valid
INFO  2018-12-10 17:26:23,367 [4    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Book/GetPaged?FilterText=&MaxResultCount=10&SkipCount=0  
INFO  2018-12-10 17:26:23,373 [4    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 17:26:23,380 [4    ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
INFO  2018-12-10 17:26:23,381 [53   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method YY.Frame.AbpCore.Sessions.SessionAppService.GetCurrentLoginInformations (YY.Frame.AbpCore.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 129.2912ms.
WARN  2018-12-10 17:26:23,385 [4    ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-10 17:26:23,389 [4    ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-12-10 17:26:23,395 [53   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
WARN  2018-12-10 17:26:23,398 [4    ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
INFO  2018-12-10 17:26:23,403 [53   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action YY.Frame.AbpCore.Sessions.SessionAppService.GetCurrentLoginInformations (YY.Frame.AbpCore.Application) in 250.972ms
WARN  2018-12-10 17:26:23,428 [4    ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-12-10 17:26:23,445 [53   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 300.9165ms 200 application/json; charset=utf-8
WARN  2018-12-10 17:26:23,462 [4    ] calization.RequestLocalizationMiddleware - AcceptLanguageHeaderRequestCultureProvider returned the following unsupported cultures 'zh-CN, zh'.
WARN  2018-12-10 17:26:23,487 [4    ] calization.RequestLocalizationMiddleware - AcceptLanguageHeaderRequestCultureProvider returned the following unsupported UI Cultures 'zh-CN, zh'.
INFO  2018-12-10 17:26:23,515 [4    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetPaged", controller = "Book"}. Executing action YY.Frame.AbpCore.Persons.BookAppService.GetPaged (YY.Frame.AbpCore.Application)
INFO  2018-12-10 17:26:23,518 [4    ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 17:26:23,592 [4    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method YY.Frame.AbpCore.Persons.BookAppService.GetPaged (YY.Frame.AbpCore.Application) with arguments (YY.Frame.AbpCore.Persons.Dtos.GetBooksInput) - Validation state: Valid
INFO  2018-12-10 17:26:23,773 [61   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method YY.Frame.AbpCore.Persons.BookAppService.GetPaged (YY.Frame.AbpCore.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 176.8595ms.
INFO  2018-12-10 17:26:23,906 [61   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-10 17:26:23,924 [61   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action YY.Frame.AbpCore.Persons.BookAppService.GetPaged (YY.Frame.AbpCore.Application) in 391.5381ms
INFO  2018-12-10 17:26:24,107 [61   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 563.6285ms 200 application/json; charset=utf-8
INFO  2018-12-10 17:26:24,485 [61   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/Book/GetPaged?FilterText=&MaxResultCount=10&SkipCount=0  0
INFO  2018-12-10 17:26:24,489 [61   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 17:26:24,498 [61   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 9.1343ms 204 
INFO  2018-12-10 17:26:24,506 [51   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Book/GetPaged?FilterText=&MaxResultCount=10&SkipCount=0  
INFO  2018-12-10 17:26:24,510 [51   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 17:26:24,514 [51   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-12-10 17:26:24,520 [51   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-10 17:26:24,526 [51   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
INFO  2018-12-10 17:26:24,566 [51   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetPaged", controller = "Book"}. Executing action YY.Frame.AbpCore.Persons.BookAppService.GetPaged (YY.Frame.AbpCore.Application)
INFO  2018-12-10 17:26:24,570 [51   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 17:26:24,638 [51   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method YY.Frame.AbpCore.Persons.BookAppService.GetPaged (YY.Frame.AbpCore.Application) with arguments (YY.Frame.AbpCore.Persons.Dtos.GetBooksInput) - Validation state: Valid
INFO  2018-12-10 17:26:24,797 [4    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method YY.Frame.AbpCore.Persons.BookAppService.GetPaged (YY.Frame.AbpCore.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 153.1201ms.
INFO  2018-12-10 17:26:24,937 [57   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-10 17:26:24,944 [57   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action YY.Frame.AbpCore.Persons.BookAppService.GetPaged (YY.Frame.AbpCore.Application) in 370.7278ms
INFO  2018-12-10 17:26:24,983 [57   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 442.4103ms 200 application/json; charset=utf-8
INFO  2018-12-10 17:26:25,817 [51   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/Book/GetForEdit  
INFO  2018-12-10 17:26:25,839 [51   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 17:26:25,871 [51   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 36.2281ms 204 
INFO  2018-12-10 17:26:26,080 [51   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Book/GetForEdit  
INFO  2018-12-10 17:26:26,128 [51   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 17:26:26,142 [51   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-12-10 17:26:26,146 [51   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-10 17:26:26,151 [51   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-12-10 17:26:26,157 [51   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-10 17:26:26,160 [51   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-12-10 17:26:26,164 [51   ] calization.RequestLocalizationMiddleware - AcceptLanguageHeaderRequestCultureProvider returned the following unsupported cultures 'zh-CN, zh'.
WARN  2018-12-10 17:26:26,169 [51   ] calization.RequestLocalizationMiddleware - AcceptLanguageHeaderRequestCultureProvider returned the following unsupported UI Cultures 'zh-CN, zh'.
INFO  2018-12-10 17:26:26,200 [51   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetForEdit", controller = "Book"}. Executing action YY.Frame.AbpCore.Persons.BookAppService.GetForEdit (YY.Frame.AbpCore.Application)
INFO  2018-12-10 17:26:26,207 [51   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 17:26:26,284 [51   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method YY.Frame.AbpCore.Persons.BookAppService.GetForEdit (YY.Frame.AbpCore.Application) with arguments (Abp.Application.Services.Dto.NullableIdDto`1[System.Int64]) - Validation state: Valid
INFO  2018-12-10 17:26:26,294 [51   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method YY.Frame.AbpCore.Persons.BookAppService.GetForEdit (YY.Frame.AbpCore.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 7.2331ms.
INFO  2018-12-10 17:26:26,372 [38   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-10 17:26:26,380 [38   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action YY.Frame.AbpCore.Persons.BookAppService.GetForEdit (YY.Frame.AbpCore.Application) in 175.8644ms
INFO  2018-12-10 17:26:26,386 [38   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 324.1928ms 200 application/json; charset=utf-8
INFO  2018-12-10 17:26:39,906 [57   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/Book/CreateOrUpdate  
INFO  2018-12-10 17:26:39,908 [57   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 17:26:39,913 [57   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 5.5454ms 204 
INFO  2018-12-10 17:26:39,944 [57   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:21021/api/services/app/Book/CreateOrUpdate application/json 81
INFO  2018-12-10 17:26:39,953 [57   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 17:26:39,957 [57   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-12-10 17:26:39,962 [57   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-10 17:26:39,964 [57   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-12-10 17:26:39,967 [57   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-10 17:26:39,970 [57   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-12-10 17:26:39,974 [57   ] calization.RequestLocalizationMiddleware - AcceptLanguageHeaderRequestCultureProvider returned the following unsupported cultures 'zh-CN, zh'.
WARN  2018-12-10 17:26:39,978 [57   ] calization.RequestLocalizationMiddleware - AcceptLanguageHeaderRequestCultureProvider returned the following unsupported UI Cultures 'zh-CN, zh'.
INFO  2018-12-10 17:26:39,991 [57   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "CreateOrUpdate", controller = "Book"}. Executing action YY.Frame.AbpCore.Persons.BookAppService.CreateOrUpdate (YY.Frame.AbpCore.Application)
INFO  2018-12-10 17:26:39,994 [57   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 17:26:40,052 [57   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method YY.Frame.AbpCore.Persons.BookAppService.CreateOrUpdate (YY.Frame.AbpCore.Application) with arguments (YY.Frame.AbpCore.Persons.Dtos.CreateOrUpdateBookInput) - Validation state: Valid
INFO  2018-12-10 17:26:40,241 [57   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method YY.Frame.AbpCore.Persons.BookAppService.CreateOrUpdate (YY.Frame.AbpCore.Application), returned result Microsoft.AspNetCore.Mvc.EmptyResult in 186.8716ms.
INFO  2018-12-10 17:26:40,418 [4    ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-10 17:26:40,423 [4    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action YY.Frame.AbpCore.Persons.BookAppService.CreateOrUpdate (YY.Frame.AbpCore.Application) in 426.4624ms
INFO  2018-12-10 17:26:40,431 [4    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 484.9234ms 200 application/json; charset=utf-8
INFO  2018-12-10 17:26:40,670 [53   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/Book/GetPaged?FilterText=&MaxResultCount=10&SkipCount=0  
INFO  2018-12-10 17:26:40,672 [53   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 17:26:40,677 [53   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 5.7917ms 204 
INFO  2018-12-10 17:26:40,694 [53   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:21021/api/services/app/Book/GetPaged?FilterText=&MaxResultCount=10&SkipCount=0  
INFO  2018-12-10 17:26:40,697 [53   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 17:26:40,701 [53   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-12-10 17:26:40,705 [53   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-10 17:26:40,708 [53   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-12-10 17:26:40,711 [53   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-10 17:26:40,714 [53   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-12-10 17:26:40,717 [53   ] calization.RequestLocalizationMiddleware - AcceptLanguageHeaderRequestCultureProvider returned the following unsupported cultures 'zh-CN, zh'.
WARN  2018-12-10 17:26:40,721 [53   ] calization.RequestLocalizationMiddleware - AcceptLanguageHeaderRequestCultureProvider returned the following unsupported UI Cultures 'zh-CN, zh'.
INFO  2018-12-10 17:26:40,738 [53   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetPaged", controller = "Book"}. Executing action YY.Frame.AbpCore.Persons.BookAppService.GetPaged (YY.Frame.AbpCore.Application)
INFO  2018-12-10 17:26:40,741 [53   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 17:26:40,784 [53   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method YY.Frame.AbpCore.Persons.BookAppService.GetPaged (YY.Frame.AbpCore.Application) with arguments (YY.Frame.AbpCore.Persons.Dtos.GetBooksInput) - Validation state: Valid
INFO  2018-12-10 17:26:40,881 [71   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method YY.Frame.AbpCore.Persons.BookAppService.GetPaged (YY.Frame.AbpCore.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 94.88ms.
INFO  2018-12-10 17:26:40,951 [71   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-12-10 17:26:40,958 [71   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action YY.Frame.AbpCore.Persons.BookAppService.GetPaged (YY.Frame.AbpCore.Application) in 215.5193ms
INFO  2018-12-10 17:26:40,962 [71   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 270.2534ms 200 application/json; charset=utf-8
INFO  2018-12-10 17:26:51,324 [51   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 OPTIONS http://localhost:21021/api/services/app/Book/Delete?Id=1  
INFO  2018-12-10 17:26:51,326 [51   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 17:26:51,330 [51   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 5.1534ms 204 
INFO  2018-12-10 17:26:51,341 [51   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 DELETE http://localhost:21021/api/services/app/Book/Delete?Id=1  
INFO  2018-12-10 17:26:51,343 [51   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 17:26:51,347 [51   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
WARN  2018-12-10 17:26:51,350 [51   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-10 17:26:51,353 [51   ] calization.RequestLocalizationMiddleware - AbpUserRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-12-10 17:26:51,355 [51   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported cultures 'null'.
WARN  2018-12-10 17:26:51,357 [51   ] calization.RequestLocalizationMiddleware - AbpDefaultRequestCultureProvider returned the following unsupported UI Cultures 'null'.
WARN  2018-12-10 17:26:51,359 [51   ] calization.RequestLocalizationMiddleware - AcceptLanguageHeaderRequestCultureProvider returned the following unsupported cultures 'zh-CN, zh'.
WARN  2018-12-10 17:26:51,361 [51   ] calization.RequestLocalizationMiddleware - AcceptLanguageHeaderRequestCultureProvider returned the following unsupported UI Cultures 'zh-CN, zh'.
INFO  2018-12-10 17:26:51,380 [51   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "Delete", controller = "Book"}. Executing action YY.Frame.AbpCore.Persons.BookAppService.Delete (YY.Frame.AbpCore.Application)
INFO  2018-12-10 17:26:51,383 [51   ] pNetCore.Cors.Infrastructure.CorsService - Policy execution successful.
INFO  2018-12-10 17:26:51,423 [51   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method YY.Frame.AbpCore.Persons.BookAppService.Delete (YY.Frame.AbpCore.Application) with arguments (Abp.Application.Services.Dto.EntityDto`1[System.Int64]) - Validation state: Valid
